2016-06-25 05:00:00,28130,28015
2016-06-25 06:00:00,28988,28415
2016-06-25 07:00:00,32424,31821
2016-06-25 08:00:00,36077,35237
2016-06-25 09:00:00,38733,37618
2016-06-25 10:00:00,39863,38792
2016-06-25 11:00:00,39914,38667
2016-06-25 12:00:00,38713,38353
2016-06-25 13:00:00,37431,36737
2016-06-25 14:00:00,37246,35622
2016-06-25 15:00:00,37171,35538
2016-06-25 16:00:00,37381,35704
2016-06-25 17:00:00,37752,36310
2016-06-25 18:00:00,38175,37556
2016-06-25 19:00:00,38277,38419
2016-06-25 20:00:00,37013,37462
2016-06-25 21:00:00,37078,37445
2016-06-25 22:00:00,35237,36085
2016-06-25 23:00:00,33037,33405
2018-11-10 00:00:00,29756,30133
2018-11-10 01:00:00,27776,28271
2018-11-10 02:00:00,26701,27310
2018-11-10 03:00:00,26207,26642
2018-11-10 04:00:00,26190,26476
2018-11-10 05:00:00,26783,27094
2018-11-10 06:00:00,29170,29163
2018-11-10 07:00:00,31758,31485
2018-11-10 08:00:00,34808,34477
2018-11-10 09:00:00,36656,36591
2018-11-10 10:00:00,36822,37080
2018-11-10 11:00:00,36033,36431
2018-11-10 12:00:00,34384,34861
2018-11-10 13:00:00,32905,33344
2018-11-10 14:00:00,32667,32980
2018-11-10 15:00:00,32671,32991
2018-11-10 16:00:00,33686,33322
2018-11-10 17:00:00,37314,36898
2018-11-10 18:00:00,38110,38626
2018-11-10 19:00:00,38000,38700
2018-11-10 20:00:00,35749,36400
2018-11-10 21:00:00,33121,33649
2018-11-10 22:00:00,30689,31098
2018-11-10 23:00:00,28520,28678
2018-04-13 00:00:00,29476,29812
2018-04-13 01:00:00,27594,27972
2018-04-13 02:00:00,26565,26844
2018-04-13 03:00:00,26054,26359
2018-04-13 04:00:00,26344,26650
2018-04-13 05:00:00,28306,28656
2018-04-13 06:00:00,32961,33480
2018-04-13 07:00:00,38393,39036
2018-04-13 08:00:00,43057,43395
2018-04-13 09:00:00,44015,43938
2018-04-13 10:00:00,43630,43442
2018-04-13 11:00:00,43668,43458
2018-04-13 12:00:00,40962,41089
2018-04-13 13:00:00,40637,40110
2018-04-13 14:00:00,40675,40780
2018-04-13 15:00:00,40398,40881
2018-04-13 16:00:00,40133,42679
2018-04-13 17:00:00,38601,41746
2018-04-13 18:00:00,38138,40431
2018-04-13 19:00:00,39270,41634
2018-04-13 20:00:00,40713,42272
2018-04-13 21:00:00,38081,39438
2018-04-13 22:00:00,34742,35706
2018-04-13 23:00:00,31925,32235
2018-10-08 00:00:00,24507,24714
2018-10-08 01:00:00,23263,23320
2018-10-08 02:00:00,22741,22510
2018-10-08 03:00:00,22592,22364
2018-10-08 04:00:00,23057,22763
2018-10-08 05:00:00,25238,25133
2018-10-08 06:00:00,31994,31285
2018-10-08 07:00:00,38111,37828
2018-10-08 08:00:00,42536,42189
2018-10-08 09:00:00,44513,44222
2018-10-08 10:00:00,44130,44024
2018-10-08 11:00:00,44008,43891
2018-10-08 12:00:00,42043,41859
2018-10-08 13:00:00,42253,41270
2018-10-08 14:00:00,43242,42156
2018-10-08 15:00:00,43867,42396
2018-10-08 16:00:00,43743,41953
2018-10-08 17:00:00,42306,41432
2018-10-08 18:00:00,42465,41691
2018-10-08 19:00:00,45439,44735
2018-10-08 20:00:00,43111,42819
2018-10-08 21:00:00,39988,39976
2018-10-08 22:00:00,36302,36149
2018-10-08 23:00:00,33163,32904
2018-01-24 00:00:00,30381,30996
2018-01-24 01:00:00,28655,29040
2018-01-24 02:00:00,27831,27974
2018-01-24 03:00:00,27231,27542
2018-01-24 04:00:00,27816,27880
2018-01-24 05:00:00,30058,29588
2018-01-24 06:00:00,36357,35208
2018-01-24 07:00:00,43607,42880
2018-01-24 08:00:00,48446,47945
2018-01-24 09:00:00,49514,49672
2018-01-24 10:00:00,49147,49156
2018-01-24 11:00:00,48695,48510
2018-01-24 12:00:00,45848,46592
2018-01-24 13:00:00,45548,45545
2018-01-24 14:00:00,46643,46598
2018-01-24 15:00:00,46852,46890
2018-01-24 16:00:00,47361,47550
2018-01-24 17:00:00,49249,49571
2018-01-24 18:00:00,50068,50547
2018-01-24 19:00:00,49145,49580
2018-01-24 20:00:00,46311,46559
2018-01-24 21:00:00,42829,42734
2018-01-24 22:00:00,38324,38164
2018-01-24 23:00:00,34364,34144
2018-07-07 00:00:00,35167,35864
2018-07-07 01:00:00,33079,33716
2018-07-07 02:00:00,31640,32121
2018-07-07 03:00:00,30883,31400
2018-07-07 04:00:00,30666,31039
2018-07-07 05:00:00,30156,30707
2018-07-07 06:00:00,30989,30891
2018-07-07 07:00:00,34675,34039
2018-07-07 08:00:00,37959,37197
2018-07-07 09:00:00,40114,40103
2018-07-07 10:00:00,40864,41747
2018-07-07 11:00:00,40808,42107
2018-07-07 12:00:00,39531,40011
2018-07-07 13:00:00,38231,39105
2018-07-07 14:00:00,37470,38481
2018-07-07 15:00:00,37787,38396
2018-07-07 16:00:00,38237,38290
2018-07-07 17:00:00,38725,38501
2018-07-07 18:00:00,39127,39092
2018-07-07 19:00:00,39179,39177
2018-07-07 20:00:00,38563,38583
2018-07-07 21:00:00,38553,38280
2018-07-07 22:00:00,36952,36738
2018-07-07 23:00:00,34600,34214
2017-05-10 00:00:00,29354,28810
2017-05-10 01:00:00,27569,27033
2017-05-10 02:00:00,26474,25716
2017-05-10 03:00:00,26162,25496
2017-05-10 04:00:00,26395,25680
2017-05-10 05:00:00,27623,26767
2017-05-10 06:00:00,30939,29703
2017-05-10 07:00:00,37050,35531
2017-05-10 08:00:00,41821,41102
2017-05-10 09:00:00,43213,42483
2017-05-10 10:00:00,43087,42269
2017-05-10 11:00:00,42598,42602
2017-05-10 12:00:00,39776,40711
2017-05-10 13:00:00,39624,40889
2017-05-10 14:00:00,41432,42144
2017-05-10 15:00:00,41470,42104
2017-05-10 16:00:00,41346,41704
2017-05-10 17:00:00,40249,40197
2017-05-10 18:00:00,39103,38408
2017-05-10 19:00:00,39499,38728
2017-05-10 20:00:00,40558,39722
2017-05-10 21:00:00,39202,39235
2017-05-10 22:00:00,35252,35587
2017-05-10 23:00:00,31613,32145
2018-03-20 00:00:00,31113,30505
2018-03-20 01:00:00,29199,28504
2018-03-20 02:00:00,28145,27483
2018-03-20 03:00:00,27837,27335
2018-03-20 04:00:00,28400,27887
2018-03-20 05:00:00,30484,29627
2018-03-20 06:00:00,35448,35093
2018-03-20 07:00:00,41819,41623
2018-03-20 08:00:00,46746,47358
2018-03-20 09:00:00,48574,49386
2018-03-20 10:00:00,48412,48765
2018-03-20 11:00:00,48204,48179
2018-03-20 12:00:00,45776,45920
2018-03-20 13:00:00,45376,44800
2018-03-20 14:00:00,46533,45715
2018-03-20 15:00:00,47331,46676
2018-03-20 16:00:00,48105,47819
2018-03-20 17:00:00,47485,46511
2018-03-20 18:00:00,48649,47248
2018-03-20 19:00:00,49427,48743
2018-03-20 20:00:00,46581,46077
2018-03-20 21:00:00,43061,42689
2018-03-20 22:00:00,38532,38574
2018-03-20 23:00:00,34515,34679
2017-06-23 00:00:00,36642,37457
2017-06-23 01:00:00,34141,34608
2017-06-23 02:00:00,32612,33042
2017-06-23 03:00:00,31815,32055
2017-06-23 04:00:00,31556,31836
2017-06-23 05:00:00,31861,32152
2017-06-23 06:00:00,35473,34609
2017-06-23 07:00:00,40950,40154
2017-06-23 08:00:00,46421,45844
2017-06-23 09:00:00,49419,49356
2017-06-23 10:00:00,50925,50928
2017-06-23 11:00:00,52043,52307
2017-06-23 12:00:00,50706,51742
2017-06-23 13:00:00,50487,51226
2017-06-23 14:00:00,51483,51966
2017-06-23 15:00:00,51663,52382
2017-06-23 16:00:00,51568,52090
2017-06-23 17:00:00,50090,51008
2017-06-23 18:00:00,48119,49224
2017-06-23 19:00:00,47219,48180
2017-06-23 20:00:00,45860,46203
2017-06-23 21:00:00,45293,45201
2017-06-23 22:00:00,42511,42898
2017-06-23 23:00:00,39410,39705
2018-06-11 00:00:00,27234,27500
2018-06-11 01:00:00,25486,25841
2018-06-11 02:00:00,24699,25058
2018-06-11 03:00:00,24610,24833
2018-06-11 04:00:00,25227,25187
2018-06-11 05:00:00,26328,26088
2018-06-11 06:00:00,31382,30720
2018-06-11 07:00:00,37492,37381
2018-06-11 08:00:00,43582,43659
2018-06-11 09:00:00,46423,46317
2018-06-11 10:00:00,47437,47020
2018-06-11 11:00:00,47664,47186
2018-06-11 12:00:00,46108,44269
2018-06-11 13:00:00,46511,44543
2018-06-11 14:00:00,47576,45905
2018-06-11 15:00:00,47924,46669
2018-06-11 16:00:00,47612,46710
2018-06-11 17:00:00,46278,45427
2018-06-11 18:00:00,45126,44130
2018-06-11 19:00:00,44225,43187
2018-06-11 20:00:00,43481,43876
2018-06-11 21:00:00,43152,43518
2018-06-11 22:00:00,40078,40545
2018-06-11 23:00:00,36547,37065
2017-12-01 00:00:00,30989,31081
2017-12-01 01:00:00,29199,28905
2017-12-01 02:00:00,28235,27825
2017-12-01 03:00:00,27948,27573
2017-12-01 04:00:00,28170,27708
2017-12-01 05:00:00,30337,29417
2017-12-01 06:00:00,36267,34666
2017-12-01 07:00:00,42732,41481
2017-12-01 08:00:00,47220,46482
2017-12-01 09:00:00,48804,48402
2017-12-01 10:00:00,48629,48572
2017-12-01 11:00:00,48436,48292
2017-12-01 12:00:00,45986,46620
2017-12-01 13:00:00,45329,45160
2017-12-01 14:00:00,46951,45842
2017-12-01 15:00:00,47467,46439
2017-12-01 16:00:00,49110,47994
2017-12-01 17:00:00,50799,50322
2017-12-01 18:00:00,49823,49248
2017-12-01 19:00:00,48264,47838
2017-12-01 20:00:00,45261,45375
2017-12-01 21:00:00,41653,41874
2017-12-01 22:00:00,37388,37750
2017-12-01 23:00:00,33916,33934
2017-06-11 00:00:00,27419,28127
2017-06-11 01:00:00,25465,25962
2017-06-11 02:00:00,24297,24839
2017-06-11 03:00:00,23870,24143
2017-06-11 04:00:00,23735,23937
2017-06-11 05:00:00,22966,23701
2017-06-11 06:00:00,22852,23252
2017-06-11 07:00:00,24759,24979
2017-06-11 08:00:00,27210,27272
2017-06-11 09:00:00,29681,29657
2017-06-11 10:00:00,31020,31182
2017-06-11 11:00:00,31412,31729
2017-06-11 12:00:00,31695,31765
2017-06-11 13:00:00,30662,30507
2017-06-11 14:00:00,30188,29947
2017-06-11 15:00:00,29790,29587
2017-06-11 16:00:00,29616,29335
2017-06-11 17:00:00,29643,29134
2017-06-11 18:00:00,30152,29200
2017-06-11 19:00:00,30934,29611
2017-06-11 20:00:00,31707,30970
2017-06-11 21:00:00,32681,32186
2017-06-11 22:00:00,31383,31243
2017-06-11 23:00:00,29036,28781
2016-12-25 00:00:00,24299,25256
2016-12-25 01:00:00,22345,23510
2016-12-25 02:00:00,20542,21414
2016-12-25 03:00:00,19559,20384
2016-12-25 04:00:00,19156,19313
2016-12-25 05:00:00,19524,19419
2016-12-25 06:00:00,20834,20497
2016-12-25 07:00:00,21942,21615
2016-12-25 08:00:00,23121,23003
2016-12-25 09:00:00,25543,25663
2016-12-25 10:00:00,27833,27893
2016-12-25 11:00:00,28700,28659
2016-12-25 12:00:00,27446,27982
2016-12-25 13:00:00,24212,24989
2016-12-25 14:00:00,22396,23041
2016-12-25 15:00:00,22566,23103
2016-12-25 16:00:00,24500,24538
2016-12-25 17:00:00,28205,28283
2016-12-25 18:00:00,28739,29105
2016-12-25 19:00:00,29032,29461
2016-12-25 20:00:00,28585,29199
2016-12-25 21:00:00,27584,28256
2016-12-25 22:00:00,26063,26805
2016-12-25 23:00:00,23867,24881
2018-05-28 00:00:00,25938,25720
2018-05-28 01:00:00,24285,23890
2018-05-28 02:00:00,23753,23350
2018-05-28 03:00:00,23393,23046
2018-05-28 04:00:00,23807,23468
2018-05-28 05:00:00,25097,24975
2018-05-28 06:00:00,29693,29153
2018-05-28 07:00:00,36726,36098
2018-05-28 08:00:00,41418,41188
2018-05-28 09:00:00,43246,42934
2018-05-28 10:00:00,44105,43561
2018-05-28 11:00:00,44118,43876
2018-05-28 12:00:00,41681,42030
2018-05-28 13:00:00,41855,41341
2018-05-28 14:00:00,43272,43135
2018-05-28 15:00:00,44238,44028
2018-05-28 16:00:00,44439,43903
2018-05-28 17:00:00,43310,42929
2018-05-28 18:00:00,41910,41771
2018-05-28 19:00:00,41981,41914
2018-05-28 20:00:00,41512,41290
2018-05-28 21:00:00,41039,41379
2018-05-28 22:00:00,37389,38228
2018-05-28 23:00:00,33859,34509
2017-04-09 00:00:00,25889,26383
2017-04-09 01:00:00,23804,24261
2017-04-09 02:00:00,22586,22508
2017-04-09 03:00:00,21935,22008
2017-04-09 04:00:00,21851,21840
2017-04-09 05:00:00,22515,22358
2017-04-09 06:00:00,23015,22499
2017-04-09 07:00:00,23328,22991
2017-04-09 08:00:00,25658,24997
2017-04-09 09:00:00,27520,27183
2017-04-09 10:00:00,28319,28812
2017-04-09 11:00:00,28582,29467
2017-04-09 12:00:00,28608,29420
2017-04-09 13:00:00,27244,28496
2017-04-09 14:00:00,26574,28173
2017-04-09 15:00:00,26180,27909
2017-04-09 16:00:00,25945,26001
2017-04-09 17:00:00,26125,26242
2017-04-09 18:00:00,27180,27080
2017-04-09 19:00:00,29676,30074
2017-04-09 20:00:00,33203,32780
2017-04-09 21:00:00,32187,31989
2017-04-09 22:00:00,30014,29549
2017-04-09 23:00:00,26929,26867
2016-04-30 00:00:00,29092,28751
2016-04-30 01:00:00,26804,26700
2016-04-30 02:00:00,25603,25622
2016-04-30 03:00:00,25045,25073
2016-04-30 04:00:00,24965,24864
2016-04-30 05:00:00,25591,24982
2016-04-30 06:00:00,26823,25953
2016-04-30 07:00:00,30421,28772
2016-04-30 08:00:00,34452,32587
2016-04-30 09:00:00,36183,35144
2016-04-30 10:00:00,36216,35750
2016-04-30 11:00:00,35428,35819
2016-04-30 12:00:00,33239,34516
2016-04-30 13:00:00,32534,32856
2016-04-30 14:00:00,31468,31626
2016-04-30 15:00:00,32135,31639
2016-04-30 16:00:00,32382,31137
2016-04-30 17:00:00,32797,31184
2016-04-30 18:00:00,32928,31363
2016-04-30 19:00:00,34069,32379
2016-04-30 20:00:00,35356,33681
2016-04-30 21:00:00,33562,32796
2016-04-30 22:00:00,30589,30241
2016-04-30 23:00:00,28049,27441
2016-01-25 00:00:00,25049,26330
2016-01-25 01:00:00,23445,24329
2016-01-25 02:00:00,22757,23330
2016-01-25 03:00:00,22882,23299
2016-01-25 04:00:00,23554,23880
2016-01-25 05:00:00,26136,26068
2016-01-25 06:00:00,33217,32560
2016-01-25 07:00:00,40720,40511
2016-01-25 08:00:00,46095,46056
2016-01-25 09:00:00,48290,49001
2016-01-25 10:00:00,48081,49511
2016-01-25 11:00:00,47817,48845
2016-01-25 12:00:00,45330,46268
2016-01-25 13:00:00,45065,45197
2016-01-25 14:00:00,46170,46379
2016-01-25 15:00:00,46245,46719
2016-01-25 16:00:00,46347,46431
2016-01-25 17:00:00,48564,48308
2016-01-25 18:00:00,49339,49355
2016-01-25 19:00:00,47936,47774
2016-01-25 20:00:00,45008,45243
2016-01-25 21:00:00,41587,42123
2016-01-25 22:00:00,36714,37459
2016-01-25 23:00:00,32969,33346
2016-05-06 00:00:00,29242,29202
2016-05-06 01:00:00,27119,27307
2016-05-06 02:00:00,26256,26377
2016-05-06 03:00:00,25939,26063
2016-05-06 04:00:00,25924,26178
2016-05-06 05:00:00,27170,27495
2016-05-06 06:00:00,30102,30423
2016-05-06 07:00:00,35713,36060
2016-05-06 08:00:00,40138,41210
2016-05-06 09:00:00,41490,42831
2016-05-06 10:00:00,41312,42827
2016-05-06 11:00:00,41190,42847
2016-05-06 12:00:00,38825,40664
2016-05-06 13:00:00,38282,39945
2016-05-06 14:00:00,39373,40570
2016-05-06 15:00:00,39712,40500
2016-05-06 16:00:00,39159,39808
2016-05-06 17:00:00,38241,38804
2016-05-06 18:00:00,37584,37824
2016-05-06 19:00:00,38076,38271
2016-05-06 20:00:00,39681,40041
2016-05-06 21:00:00,38955,39327
2016-05-06 22:00:00,35073,35516
2016-05-06 23:00:00,31504,32040
2017-11-27 00:00:00,25130,24817
2017-11-27 01:00:00,23434,23052
2017-11-27 02:00:00,22859,22435
2017-11-27 03:00:00,22728,22280
2017-11-27 04:00:00,23515,22827
2017-11-27 05:00:00,26109,25158
2017-11-27 06:00:00,33611,31965
2017-11-27 07:00:00,40783,39325
2017-11-27 08:00:00,45440,45149
2017-11-27 09:00:00,47762,47647
2017-11-27 10:00:00,48004,47958
2017-11-27 11:00:00,47663,47735
2017-11-27 12:00:00,45596,45259
2017-11-27 13:00:00,45075,44114
2017-11-27 14:00:00,46120,45266
2017-11-27 15:00:00,46574,46081
2017-11-27 16:00:00,48274,48100
2017-11-27 17:00:00,50890,50521
2017-11-27 18:00:00,49520,49522
2017-11-27 19:00:00,48439,48180
2017-11-27 20:00:00,45656,45574
2017-11-27 21:00:00,42039,41939
2017-11-27 22:00:00,37367,37180
2017-11-27 23:00:00,33980,33417
2017-07-23 00:00:00,32653,32472
2017-07-23 01:00:00,30558,30194
2017-07-23 02:00:00,29190,28816
2017-07-23 03:00:00,28153,27955
2017-07-23 04:00:00,27829,27379
2017-07-23 05:00:00,27381,26983
2017-07-23 06:00:00,26562,25911
2017-07-23 07:00:00,27950,26973
2017-07-23 08:00:00,30023,29605
2017-07-23 09:00:00,32281,31507
2017-07-23 10:00:00,33637,32900
2017-07-23 11:00:00,34683,34176
2017-07-23 12:00:00,35415,34848
2017-07-23 13:00:00,34995,34802
2017-07-23 14:00:00,34275,34453
2017-07-23 15:00:00,34543,34458
2017-07-23 16:00:00,34568,34280
2017-07-23 17:00:00,35057,34545
2017-07-23 18:00:00,36211,35205
2017-07-23 19:00:00,37369,35760
2017-07-23 20:00:00,38066,36773
2017-07-23 21:00:00,39038,38349
2017-07-23 22:00:00,37816,37487
2017-07-23 23:00:00,35164,34646
2016-06-22 00:00:00,30963,30134
2016-06-22 01:00:00,28893,28055
2016-06-22 02:00:00,27871,26806
2016-06-22 03:00:00,27303,26200
2016-06-22 04:00:00,27525,26493
2016-06-22 05:00:00,27755,27245
2016-06-22 06:00:00,31238,30094
2016-06-22 07:00:00,37118,35627
2016-06-22 08:00:00,43527,41749
2016-06-22 09:00:00,46232,44629
2016-06-22 10:00:00,47132,45340
2016-06-22 11:00:00,47377,45314
2016-06-22 12:00:00,45313,43860
2016-06-22 13:00:00,44779,43280
2016-06-22 14:00:00,44521,44385
2016-06-22 15:00:00,44903,44498
2016-06-22 16:00:00,44562,44344
2016-06-22 17:00:00,43396,43061
2016-06-22 18:00:00,41986,42027
2016-06-22 19:00:00,41882,41658
2016-06-22 20:00:00,40769,40947
2016-06-22 21:00:00,40127,41097
2016-06-22 22:00:00,37843,38880
2016-06-22 23:00:00,34587,35407
2018-04-28 00:00:00,28309,29315
2018-04-28 01:00:00,26422,26865
2018-04-28 02:00:00,25411,25925
2018-04-28 03:00:00,24790,25349
2018-04-28 04:00:00,24789,25340
2018-04-28 05:00:00,25352,26225
2018-04-28 06:00:00,26250,26921
2018-04-28 07:00:00,29397,30006
2018-04-28 08:00:00,33163,33242
2018-04-28 09:00:00,34733,35217
2018-04-28 10:00:00,34678,35505
2018-04-28 11:00:00,34358,34828
2018-04-28 12:00:00,33043,32912
2018-04-28 13:00:00,31926,31424
2018-04-28 14:00:00,31658,30819
2018-04-28 15:00:00,31289,30456
2018-04-28 16:00:00,30933,30818
2018-04-28 17:00:00,30962,31051
2018-04-28 18:00:00,31617,31623
2018-04-28 19:00:00,33008,32923
2018-04-28 20:00:00,34387,34075
2018-04-28 21:00:00,33018,33156
2018-04-28 22:00:00,30962,30889
2018-04-28 23:00:00,29141,28708
2016-06-03 00:00:00,24585,25514
2016-06-03 01:00:00,23012,23672
2016-06-03 02:00:00,22038,22745
2016-06-03 03:00:00,21864,22432
2016-06-03 04:00:00,22098,22661
2016-06-03 05:00:00,22832,23519
2016-06-03 06:00:00,25042,25684
2016-06-03 07:00:00,29619,30099
2016-06-03 08:00:00,33301,33958
2016-06-03 09:00:00,35163,36419
2016-06-03 10:00:00,35713,37111
2016-06-03 11:00:00,36018,37103
2016-06-03 12:00:00,35456,36156
2016-06-03 13:00:00,34631,35589
2016-06-03 14:00:00,34183,35460
2016-06-03 15:00:00,34876,36017
2016-06-03 16:00:00,34675,36098
2016-06-03 17:00:00,34894,35701
2016-06-03 18:00:00,34930,35382
2016-06-03 19:00:00,35036,35740
2016-06-03 20:00:00,34933,35610
2016-06-03 21:00:00,35203,36036
2016-06-03 22:00:00,32824,33586
2016-06-03 23:00:00,29857,30430
2019-03-25 00:00:00,24519,25326
2019-03-25 01:00:00,23213,23786
2019-03-25 02:00:00,22623,23023
2019-03-25 03:00:00,22219,22824
2019-03-25 04:00:00,22756,23324
2019-03-25 05:00:00,25012,25501
2019-03-25 06:00:00,30503,30685
2019-03-25 07:00:00,37096,37179
2019-03-25 08:00:00,41761,42288
2019-03-25 09:00:00,43047,43782
2019-03-25 10:00:00,42863,43526
2019-03-25 11:00:00,42427,43066
2019-03-25 12:00:00,40027,41390
2019-03-25 13:00:00,39789,41148
2019-03-25 14:00:00,40940,42316
2019-03-25 15:00:00,40924,42573
2019-03-25 16:00:00,40908,42219
2019-03-25 17:00:00,39935,41169
2019-03-25 18:00:00,41249,41979
2019-03-25 19:00:00,43699,44823
2019-03-25 20:00:00,42882,43279
2019-03-25 21:00:00,39712,40200
2019-03-25 22:00:00,35420,35885
2019-03-25 23:00:00,31726,32490
2016-10-08 00:00:00,29115,29351
2016-10-08 01:00:00,27056,27591
2016-10-08 02:00:00,26037,26559
2016-10-08 03:00:00,25554,26018
2016-10-08 04:00:00,25357,25820
2016-10-08 05:00:00,25925,26247
2016-10-08 06:00:00,27952,28221
2016-10-08 07:00:00,30224,30670
2016-10-08 08:00:00,33042,33012
2016-10-08 09:00:00,35281,35172
2016-10-08 10:00:00,35494,35431
2016-10-08 11:00:00,35031,34969
2016-10-08 12:00:00,33600,34064
2016-10-08 13:00:00,31473,32145
2016-10-08 14:00:00,30556,30881
2016-10-08 15:00:00,29996,30511
